Currency HolidaysCurrency= CNH,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,JAN,28,Chinese New Year Eve
2025,JAN,29,Lunar New Year
2025,JAN,30,Lunar New Year
2025,JAN,31,Lunar New Year
2025,FEB,01,Chinese New Year
2025,FEB,02,Chinese New Year
2025,FEB,03,Chinese New Year
2025,APR,04,Ching Ming
2025,APR,18,Good Friday
2025,APR,21,Easter Monday
2025,MAY,01,Labour Day
2025,MAY,02,May Day Holiday [Bridge]
2025,MAY,05,Buddha's Birthday
2025,MAY,31,Tuen Ng
2025,JUN,02,Mon after Dragon Boat Festival
2025,JUL,01,SAR Establishment Day
2025,OCT,01,National Day
2025,OCT,02,National Holiday
2025,OCT,03,National Holiday
2025,OCT,04,National Holiday
2025,OCT,05,National Holiday
2025,OCT,06,Mid Autumn Festival
2025,OCT,07,Mid Autumn [Estimated]
2025,OCT,29,Chung Yeung
2025,DEC,25,Christmas
2025,DEC,26,Christmas
