Currency HolidaysCurrency= JOD,Year= 2021Year,Month,Day,Name
2021,JAN,01,New Year
2021,MAY,02,Sun after Labour Day
2021,MAY,13,Eid Al Fitr [Estimated]
2021,MAY,14,Eid Al Fitr [Estimated]
2021,MAY,15,Eid Al Fitr [Estimated]
2021,MAY,16,Eid Al Fitr [Estimated]
2021,MAY,25,Independence Day
2021,JUL,19,Eid Al Adha [Estimated]
2021,JUL,20,Eid Al Adha [Estimated]
2021,JUL,21,Eid Al Adha [Estimated]
2021,JUL,22,Eid Al Adha [Estimated]
2021,JUL,23,Eid Al Adha [Estimated]
2021,AUG,09,Hijri New Year [Estimated]
2021,OCT,18,Mawlid An Nabi [Estimated]
2021,DEC,25,Christmas
