Currency HolidaysCurrency= TTD,Year= 2022Year,Month,Day,Name
2022,JAN,01,New Year
2022,FEB,28,Carnival
2022,MAR,01,Carnival
2022,MAR,30,Shouter Lib. Day
2022,APR,15,Good Friday
2022,APR,18,Easter Monday
2022,MAY,02,Eid Al Fitr [Estimated]
2022,MAY,30,Indian Arrival Day
2022,JUN,16,Corpus Christi
2022,JUN,20,Mon after Labour Day
2022,AUG,01,Emancipation Day
2022,AUG,31,Independence Day
2022,SEP,24,Republic Day
2022,OCT,24,Deepavali [Estimated]
2022,DEC,26,Mon after Christmas
2022,DEC,27,Christmas
