Currency HolidaysCurrency= LKR,Year= 2026Year,Month,Day,Name
2026,JAN,02,Duruthu Poya
2026,JAN,14,Tamil Thai Pongal Day
2026,FEB,01,Navam Poya
2026,FEB,04,National Day
2026,FEB,15,Maha Shivaratri [Estimated]
2026,MAR,03,Medin Poya
2026,MAR,21,Ramazin Festival [Estimated]
2026,APR,01,Bak Poya
2026,APR,03,Good Friday
2026,APR,13,S.T. NY Eve
2026,APR,14,Sinhala-Tamil New Year
2026,MAY,01,Vesak Poya
2026,MAY,02,Vesak Poya
2026,MAY,04,May Day [Transfer]
2026,MAY,27,Hajji Festival [Estimated]
2026,MAY,30,Adhi Poya
2026,JUN,29,Poson Poya
2026,JUL,29,Esala Poya
2026,AUG,26,Holy Prophet's B'day
2026,AUG,27,Nikini Poya
2026,SEP,26,Binara Poya
2026,OCT,25,Vap Poya
2026,NOV,08,Deepavali [Estimated]
2026,NOV,24,Il Poya
2026,DEC,23,Uduvap Poya
2026,DEC,25,Christmas
