Currency HolidaysCurrency= KZT,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,JAN,04,New Year
2016,JAN,07,Eastern Orthodox Christmas
2016,MAR,08,International Womens Day
2016,MAR,21,Nauryz Meyramy
2016,MAR,22,Nauryz Meyramy
2016,MAR,23,Nauryz Meyramy
2016,MAY,02,Mon after Unity of Kazakstan
2016,MAY,09,Victory Day
2016,MAY,10,Defenders Day [Transfer]
2016,JUL,06,Capital Day
2016,AUG,30,Constitution Day
2016,SEP,12,Kurban Ait
2016,DEC,01,Day of First President
2016,DEC,16,Independence Day
2016,DEC,19,Independence Day
