Currency HolidaysCurrency= TND,Year= 2021Year,Month,Day,Name
2021,JAN,01,New Year
2021,JAN,14,Revolution and Youth Day
2021,MAR,20,Independence Day
2021,APR,09,martyrs Day
2021,MAY,01,Labour Day
2021,MAY,13,Eid Al Fitr [Estimated]
2021,MAY,14,Eid Al Fitr [Estimated]
2021,MAY,15,Eid Al Fitr [Estimated]
2021,JUL,20,Eid Al Adha [Estimated]
2021,JUL,21,Eid Al Adha [Estimated]
2021,JUL,25,Republic Day
2021,AUG,09,Hijri New Year [Estimated]
2021,AUG,13,Womens Day
2021,OCT,15,Evacuation Day
2021,OCT,18,Mawlid An Nabi [Estimated]
