Currency HolidaysCurrency= TZS,Year= 2023Year,Month,Day,Name
2023,JAN,01,New Year
2023,JAN,12,Zanzibar Revolution Day
2023,APR,07,Good Friday
2023,APR,10,Easter Monday
2023,APR,21,Eid Al Fitr [Estimated]
2023,APR,22,Eid Al Fitr [Estimated]
2023,APR,26,Union Day
2023,MAY,01,May Day
2023,JUN,28,Eid Al Adha [Estimated]
2023,JUL,07,Industry Day
2023,AUG,08,Farmers Day
2023,SEP,27,Mawlid An Nabi [Estimated]
2023,OCT,14,Nyerere Day
2023,DEC,09,Independence Day
2023,DEC,25,Christmas
2023,DEC,26,Boxing Day
