Currency HolidaysCurrency= KGS,Year= 2024Year,Month,Day,Name
2024,JAN,01,New Year
2024,JAN,08,Mon after Eastern Orthodox Christmas
2024,FEB,23,Homeland Defender's Day
2024,MAR,08,International Women's Day
2024,MAR,21,Nooruz
2024,APR,08,Mon after People's Revolution Day
2024,APR,10,Orozo Ait [Estimated]
2024,MAY,01,Labour Day
2024,MAY,06,Mon after Constitution Day
2024,MAY,09,Victory Day
2024,MAY,10,Victory Day [Bridge]
2024,JUN,16,Kurman Ait [Estimated]
2024,SEP,02,Mon after Independence Day
2024,NOV,07,Days of History and Memory
2024,NOV,08,Days of History and Memory
