Currency HolidaysCurrency= AED,Year= 2000Year,Month,Day,Name
2000,JAN,01,New Year
2000,JAN,08,Eid Al-Fitr [Estimated]
2000,JAN,09,Eid Al-Fitr [Estimated]
2000,JAN,10,Eid Al-Fitr [Estimated]
2000,JAN,11,Eid Al-Fitr [Est.]
2000,MAR,17,Eid Al-Adha [Estimated]
2000,MAR,18,Eid Al-Adha [Estimated]
2000,MAR,19,Eid Al-Adha [Estimated]
2000,MAR,20,Eid Al-Adha [Est.]
2000,APR,06,Al-Hijra [Estimated]
2000,JUN,14,Mawlid Al-Nabi [Est.]
2000,AUG,06,Accession Day
2000,OCT,24,Al Esra Wal Me'rej [Est.]
2000,DEC,02,UAE National Day
2000,DEC,03,UAE National Day
2000,DEC,27,Eid Al-Fitr [Est.]
2000,DEC,28,Eid Al-Fitr [Estimated]
2000,DEC,29,Eid Al-Fitr [Estimated]
2000,DEC,30,Eid Al-Fitr [Estimated]
