Currency HolidaysCurrency= NPR,Year= 2029Year,Month,Day,Name
2029,FEB,11,Maha Shivaratri [Estimated]
2029,MAR,08,International Women's Day
2029,MAR,30,Phagu Purnima[Estimated]
2029,APR,12,Ghode Jatra[Estimated]
2029,APR,14,Nepali New Year[Estimated]
2029,MAY,01,Labour Day
2029,MAY,27,Buddha Purnima [Estimated]
2029,JUL,26,Gai Jatra[Estimated]
2029,SEP,11,Hartalika Teej
2029,SEP,19,Constitution Day
2029,SEP,21,Indra Jatra[Estimated]
2029,SEP,30,Jitiya Parwa
2029,OCT,14,Dashain Holiday[Estimated]
2029,OCT,15,Dashain Holiday[Estimated]
2029,OCT,16,Dashain Holiday[Estimated]
2029,OCT,17,Dashain Holiday[Estimated]
2029,OCT,18,Dashain Holiday[Estimated]
2029,NOV,05,Laxmi Puja[Estimated]
2029,NOV,06,Mha Puja[Estimated]
2029,NOV,07,Bhai Tika[Estimated]
2029,NOV,10,Phalgunanda Jayanti[Est.]
2029,NOV,21,Guru Nanak Jayanti
2029,DEC,03,Int. Disability Day
