Currency HolidaysCurrency= MDL,Year= 2022Year,Month,Day,Name
2022,JAN,01,New Year
2022,JAN,07,Eastern Orthodox Christmas
2022,JAN,08,Eastern Orthodox Christmas
2022,MAR,07,International Women's Day [Bridge]
2022,MAR,08,International Women's Day
2022,APR,25,Orthodox Easter Mon
2022,MAY,01,Labour Day
2022,MAY,02,Memorial and Parent's Day
2022,MAY,09,Victory and Europe Day
2022,JUN,01,International Children's Day
2022,AUG,27,Independence Day
2022,AUG,31,National Language Day
2022,OCT,14,Chisinau Day
2022,DEC,25,Christmas
