Currency HolidaysCurrency= LYD,Year= 2025Year,Month,Day,Name
2025,FEB,17,Revolution Day
2025,MAR,30,Eid Al Fitr [Estimated]
2025,MAR,31,Eid Al Fitr [Estimated]
2025,APR,01,Eid Al Fitr [Estimated]
2025,MAY,01,May Day
2025,JUN,05,Mount Arafat Day [Estimated]
2025,JUN,06,Eid Al Adha [Estimated]
2025,JUN,07,Eid Al Adha [Estimated]
2025,JUN,08,Eid Al Adha [Estimated]
2025,JUN,26,Hijri New Year [Estimated]
2025,SEP,04,Mawlid An Nabi [Estimated]
2025,SEP,16,Martyrs Day
2025,OCT,23,Liberation Day
2025,DEC,24,Independence Day
