Currency HolidaysCurrency= AFN,Year= 2030Year,Month,Day,Name
2030,JAN,06,Start of Ramadan [Estimated]
2030,FEB,05,Eid Al Fitr [Estimated]
2030,FEB,06,Eid Al Fitr [Estimated]
2030,FEB,07,Eid Al Fitr [Estimated]
2030,FEB,15,Liberation Day
2030,MAR,21,Nowruz
2030,MAR,22,Nowruz
2030,APR,12,Arafat Day
2030,APR,13,Eid Al Adha [Estimated]
2030,APR,14,Eid Al Adha [Estimated]
2030,APR,15,Eid Al Adha [Estimated]
2030,APR,28,Victory Day
2030,MAY,01,International Workers' Day
2030,MAY,13,Ashura [Estimated]
2030,JUL,13,Mawlid An Nabi [Estimated]
2030,AUG,19,Independence Day
