Currency HolidaysCurrency= RUB,Year= 2018Year,Month,Day,Name
2018,JAN,01,New Year
2018,JAN,02,New Year
2018,JAN,03,New Year
2018,JAN,04,New Year
2018,JAN,05,New Year
2018,JAN,08,Eastern Orthodox Christmas
2018,FEB,23,Defenders Day
2018,MAR,08,International Womens Day
2018,MAR,09,International Womens Day [Bridge]
2018,APR,30,May Day [Bridge]
2018,MAY,01,May Day
2018,MAY,02,Holiday
2018,MAY,09,Victory Day
2018,JUN,11,Russia Day [Bridge]
2018,JUN,12,Russia Day
2018,NOV,05,Mon after Day of National Unity
2018,DEC,31,New Year Holiday
