Currency HolidaysCurrency= SAR,Year= 2025Year,Month,Day,Name
2025,MAR,29,Eid Al Fitr [Estimated]
2025,MAR,30,Eid Al Fitr [Estimated]
2025,MAR,31,Eid Al Fitr [Estimated]
2025,APR,01,Eid Al Fitr [Estimated]
2025,APR,02,Eid Al Fitr [Estimated]
2025,APR,03,Eid Al Fitr [Estimated]
2025,JUN,04,Eid Al Adha [Estimated]
2025,JUN,05,Eid Al Adha [Estimated]
2025,JUN,06,Eid Al Adha [Estimated]
2025,JUN,07,Eid Al Adha [Estimated]
2025,JUN,08,Eid Al Adha [Estimated]
2025,JUN,09,Eid Al Adha [Estimated]
2025,SEP,23,National Day
