Currency HolidaysCurrency= LBP,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,JAN,06,Armenian Christmas
2030,FEB,05,El Eid [Estimated]
2030,FEB,06,El Eid [Estimated]
2030,FEB,09,St. Maroun's Day
2030,FEB,14,Rafik Hariri's Day
2030,MAR,25,Annunciation Day
2030,APR,13,Eid Al Adha [Estimated]
2030,APR,14,Eid Al Adha [Estimated]
2030,APR,19,Good Friday
2030,APR,22,Easter Monday
2030,APR,26,Orthodox Good Fri
2030,APR,29,Orthodox Easter Mon
2030,MAY,01,Labour Day
2030,MAY,03,Hijri New Year [Estimated]
2030,MAY,13,Ashura [Estimated]
2030,MAY,25,Resistance and Liberation
2030,JUL,13,Mawlid An Nabi [Estimated]
2030,AUG,15,Virgin Mary Day
2030,NOV,22,Independence Day
2030,DEC,25,Christmas
