Currency HolidaysCurrency= KES,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,FEB,05,Eid Al Fitr [Estimated]
2030,APR,13,Eid Al Adha [Estimated]
2030,APR,19,Good Friday
2030,APR,22,Easter Monday
2030,MAY,01,Labour Day
2030,JUN,01,Madaraka Day
2030,OCT,10,Moi Day
2030,OCT,21,Mon after Kenyatta Day
2030,DEC,12,Independence Day
2030,DEC,25,Christmas
2030,DEC,26,Christmas
