Currency HolidaysCurrency= CNY,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,FEB,07,Chinese New Year Eve
2016,FEB,08,Chinese New Year
2016,FEB,09,Chinese New Year
2016,FEB,10,Chinese New Year
2016,FEB,11,Chinese New Year
2016,FEB,12,Chinese New Year
2016,FEB,13,Chinese New Year
2016,APR,04,Tomb Sweeping Day
2016,MAY,01,May Day Holiday
2016,MAY,02,Mon after May Day Holiday
2016,JUN,09,Dragon Boat Festival
2016,JUN,10,Dragon Boat Festival [Bridge]
2016,SEP,15,Mid Autumn Festival
2016,SEP,16,Mid Autumn Festival [Bridge]
2016,OCT,01,National Holiday
2016,OCT,02,National Holiday
2016,OCT,03,National Holiday
2016,OCT,04,National Holiday
2016,OCT,05,National Holiday
2016,OCT,06,National Holiday
2016,OCT,07,National Holiday
