Currency HolidaysCurrency= COP,Year= 2008Year,Month,Day,Name
2008,JAN,01,New Year
2008,JAN,07,Mon after Epiphany
2008,MAR,20,Maundy Thursday
2008,MAR,21,Good Friday
2008,MAR,24,Mon after St. Joseph's Day
2008,MAY,01,Labour Day
2008,MAY,05,Mon after Ascension
2008,MAY,26,Mon after Corpus Christi
2008,JUN,02,Mon after Sacred Heart
2008,JUN,30,Mon after St. Peter & St. Paul Day
2008,JUL,20,National Independence Day
2008,AUG,07,Battle of Boyaca
2008,AUG,18,Mon after Assumption
2008,OCT,13,Mon after Columbus Day
2008,NOV,03,Mon after All Saints' Day
2008,NOV,17,Mon after Ind. of Cartagena City
2008,DEC,08,Immaculate Conception
2008,DEC,25,Christmas
