Currency HolidaysCurrency= MYR,Year= 2018Year,Month,Day,Name
2018,JAN,01,New Year
2018,JAN,31,Thaipusam Cavadee
2018,FEB,01,Federal Territory Day
2018,FEB,16,Chinese New Year
2018,FEB,17,Chinese New Year
2018,MAY,01,Labour Day
2018,MAY,09,GENERAL ELECTION DAY
2018,MAY,10,General Elections - Special Holidays
2018,MAY,11,General Elections -Special Holidays
2018,MAY,29,Wesak Day
2018,JUN,02,Nuzul Quran
2018,JUN,15,Hari Raya Puasa [Estimated]
2018,JUN,16,Hari Raya Puasa [Estimated]
2018,AUG,22,Hari Raya Qurban (ESTIMATED)
2018,AUG,31,National Day
2018,SEP,09,Agong's Birthday
2018,SEP,10,In lieu of King's Birthday
2018,SEP,11,Awal Muharram [Estimated]
2018,SEP,17,Mon after Malaysia Day
2018,NOV,06,Deepavali (ESTIMATED)
2018,NOV,20,Hari Keputeraan Nabi Muhammad S.A.W
2018,DEC,25,Christmas
