Currency HolidaysCurrency= LBP,Year= 2010Year,Month,Day,Name
2010,JAN,01,New Year
2010,JAN,06,Armenian Christmas
2010,FEB,09,St. Maroun's Day
2010,FEB,26,Mawlid an Nabi estimated
2010,APR,02,Good Friday
2010,MAY,01,Labour Day
2010,AUG,15,Virgin Mary Day
2010,SEP,10,El Eid estimated
2010,SEP,11,El Eid estimated
2010,NOV,16,Eid Al Adha [Estimated]
2010,NOV,17,Eid al Adha estimated
2010,NOV,22,Independence Day
2010,DEC,07,Hijri New Year [Estimated]
2010,DEC,16,Ashura [Estimated]
2010,DEC,25,Christmas
