Currency HolidaysCurrency= MAD,Year= 2029Year,Month,Day,Name
2029,JAN,01,New Year
2029,JAN,11,Ind. Manifesto Day
2029,FEB,14,Eid Al Fitr Estimated
2029,FEB,15,Eid Al Fitr Estimated
2029,APR,25,Eid Al Adha Estimated
2029,APR,26,Eid Al Adha Estimated
2029,MAY,01,Labour Day
2029,MAY,14,Hijra New Year Estimated
2029,JUL,24,Prophet's Birthday Estimated
2029,JUL,25,Prophet's Birthday Estimated
2029,JUL,30,Feast of the Throne
2029,AUG,14,Oued Ed-Dahab
2029,AUG,20,Revolution Day
2029,AUG,21,Youth Day
2029,NOV,06,Green March
2029,NOV,18,Independence Day
