Currency HolidaysCurrency= PHP,Year= 2008Year,Month,Day,Name
2008,JAN,01,New Year
2008,MAR,20,Maunday Thursday
2008,MAR,21,Good Friday
2008,APR,07,Araw Ng Kagitingan
2008,MAY,05,Labor Day Celebration
2008,JUN,16,Independence Day Celebration
2008,JUN,23,Manila Day
2008,AUG,25,National Heroes & Ninoy Acquino Day
2008,SEP,01,National Heros Day
2008,OCT,02,Eid al Fitr
2008,NOV,01,All Saints' Day
2008,NOV,30,Bonifacio Day
2008,DEC,01,Bonifacio Day Celebration
2008,DEC,25,Christmas
2008,DEC,29,Rizal Day Celebration
2008,DEC,31,New Year's Eve
