Currency HolidaysCurrency= KWD,Year= 2010Year,Month,Day,Name
2010,JAN,01,New Year
2010,FEB,25,National Day
2010,FEB,26,Liberation Day
2010,JUL,09,Lailat al Miraj estimated
2010,SEP,09,Eid
2010,SEP,10,Eid al Fitr estimated
2010,SEP,11,Eid al Fitr estimated
2010,SEP,12,Eid al Fitr estimated
2010,SEP,13,Eid
2010,NOV,15,Eid Al-Adha
2010,NOV,16,Mount Arafat Day estimated
2010,NOV,17,Eid al Adha estimated
2010,NOV,18,Eid al Adha estimated
2010,NOV,19,Eid al Adha estimated
2010,DEC,07,Hijri New Year [Estimated]
