Currency HolidaysCurrency= SAR,Year= 2021Year,Month,Day,Name
2021,MAY,12,Eid Al Fitr [Estimated]
2021,MAY,13,Eid Al Fitr [Estimated]
2021,MAY,14,Eid Al Fitr [Estimated]
2021,MAY,15,Eid Al Fitr [Estimated]
2021,MAY,16,Eid Al Fitr [Estimated]
2021,MAY,17,Eid Al Fitr [Estimated]
2021,JUL,18,Eid Al Adha [Estimated]
2021,JUL,19,Eid Al Adha [Estimated]
2021,JUL,20,Eid Al Adha [Estimated]
2021,JUL,21,Eid Al Adha [Estimated]
2021,JUL,22,Eid Al Adha [Estimated]
2021,JUL,23,Eid Al Adha [Estimated]
2021,SEP,23,National Day
