Currency HolidaysCurrency= IDR,Year= 2011Year,Month,Day,Name
2011,JAN,01,New Year
2011,FEB,03,Chinese New Year
2011,FEB,15,Mawlid An Nabi [Estimated]
2011,MAR,05,Hindi New Year [Estimated]
2011,APR,22,Good Friday
2011,MAY,17,Vesak Day
2011,JUN,02,Ascension
2011,JUN,28,Lailat Al Miraj [Estimated]
2011,AUG,17,Independence Day
2011,AUG,29,SharedHoliday by Gov Decree
2011,AUG,30,Eid Al Fitr [Estimated]
2011,AUG,31,Eid al Fitr estimated
2011,SEP,01,SharedHoliday by Gov Decree
2011,SEP,02,SharedHoliday by Gov Decree
2011,NOV,06,Eid al Adha estimated
2011,NOV,07,Eid Al Adha [Estimated]
2011,NOV,26,Hijri New Year [Estimated]
2011,DEC,25,Christmas
2011,DEC,26,Mon after Christmas
