Currency HolidaysCurrency= IDR,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,JAN,27,Lailat al Miraj
2025,JAN,29,Chinese New Year
2025,MAR,28,National Leave [Estimated]
2025,MAR,29,Nyepi Day
2025,MAR,30,Eid Al Fitr
2025,MAR,31,Eid Al Fitr
2025,APR,01,National Leave
2025,APR,02,National Leave
2025,APR,18,Good Friday
2025,MAY,01,Labour Day
2025,MAY,12,Vesak Day [Estimated]
2025,MAY,29,Ascension
2025,JUN,01,Pancasila Day
2025,JUN,06,Eid Al Adha
2025,JUN,26,Hijra New Year
2025,AUG,17,Independence Day
2025,SEP,04,Mawlid An Nabi [Estimated]
2025,DEC,25,Christmas
2025,DEC,26,Christmas [Bridge]
