Currency HolidaysCurrency= BHD,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,MAR,30,Eid al Fitr [Estimated]
2025,MAR,31,Eid al Fitr [Estimated]
2025,APR,01,Eid al Fitr [Estimated]
2025,MAY,01,Labour Day
2025,JUN,06,Eid al Adha [Estimated]
2025,JUN,07,Eid al Adha [Estimated]
2025,JUN,08,Eid al Adha [Estimated]
2025,JUN,26,Hijri New Year [Estimated]
2025,JUL,04,Ashura [Estimated]
2025,JUL,05,Ashura [Estimated]
2025,SEP,04,Mawlid An Nabi [Estimated]
2025,DEC,16,National Day
2025,DEC,17,National Day
