Currency HolidaysCurrency= BDT,Year= 2015Year,Month,Day,Name
2015,JAN,04,Mawlid An Nabi [Estimated]
2015,FEB,21,Shaheed Day
2015,MAR,17,Sheikh Mujibur Rahman
2015,MAR,26,Independence Day
2015,APR,14,Bengali New Year
2015,MAY,01,May Day
2015,MAY,03,Buddha Purnima [Estimated]
2015,JUN,04,Shab e Barat [Estimated]
2015,JUL,01,July Bank Holiday
2015,JUL,15,Shab e Qadar [Estimated]
2015,JUL,17,Jumatul Wida
2015,JUL,18,Eid Al Fitr [Estimated]
2015,JUL,19,Eid Al Fitr [Estimated]
2015,AUG,15,National Mourning Day
2015,SEP,05,Janmashtami
2015,SEP,23,Eid Al Adha [Estimated]
2015,SEP,24,Eid Al Adha [Estimated]
2015,SEP,25,Eid Al Adha [Estimated]
2015,OCT,23,Dasera
2015,OCT,24,Ashura [Estimated]
2015,DEC,16,Victory Day
2015,DEC,24,Mawlid An Nabi [Estimated]
2015,DEC,25,Christmas
2015,DEC,31,New Year's Eve
