Currency HolidaysCurrency= KWD,Year= 2023Year,Month,Day,Name
2023,JAN,01,New Year
2023,FEB,18,Lailat Al Miraj [Estimated]
2023,FEB,25,National Day
2023,FEB,26,Liberation Day
2023,APR,22,Eid Al Fitr [Estimated]
2023,APR,23,Eid Al Fitr [Estimated]
2023,APR,24,Eid Al Fitr [Transfer]
2023,JUN,27,Mount Arafat Day [Estimated]
2023,JUN,28,Eid Al Adha [Estimated]
2023,JUN,29,Eid Al Adha [Estimated]
2023,JUL,02,Sun after Eid Al Adha [Estimated]
2023,JUL,19,Hijri New Year [Estimated]
2023,JUL,20,Hijri New Year [Estimated] [Bridge]
2023,SEP,28,Thur after Mawlid An Nabi [Estimated]
