Currency HolidaysCurrency= LYD,Year= 2030Year,Month,Day,Name
2030,FEB,05,Eid Al Fitr [Estimated]
2030,FEB,06,Eid Al Fitr [Estimated]
2030,FEB,07,Eid Al Fitr [Estimated]
2030,FEB,17,Revolution Day
2030,APR,12,Mount Arafat Day [Estimated]
2030,APR,13,Eid Al Adha [Estimated]
2030,APR,14,Eid Al Adha [Estimated]
2030,APR,15,Eid Al Adha [Estimated]
2030,MAY,01,May Day
2030,MAY,03,Hijri New Year [Estimated]
2030,JUL,13,Mawlid An Nabi [Estimated]
2030,SEP,16,Martyrs' Day
2030,OCT,23,Liberation Day
2030,DEC,24,Independence Day
