Currency HolidaysCurrency= MXN,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,JAN,21,US M.L.King Day
2019,FEB,04,Constitution Day
2019,FEB,18,US Washington
2019,MAR,18,Benito Juarez Anniversary
2019,APR,18,Maundy Thursday
2019,APR,19,Good Friday
2019,MAY,01,May Day
2019,MAY,27,US Memorial
2019,JUL,04,US Independence
2019,SEP,02,US Labor Day
2019,SEP,16,Independence Day
2019,OCT,14,US Columbus Day
2019,NOV,02,All Saints' Day
2019,NOV,11,US Veterans Day
2019,NOV,18,Revolution Day
2019,NOV,28,US Thanksgiving
2019,DEC,12,Virgin of Guadalupe
2019,DEC,25,Christmas
