Currency HolidaysCurrency= KZT,Year= 2024Year,Month,Day,Name
2024,JAN,01,New Year
2024,JAN,02,New Year
2024,JAN,07,Eastern Orthodox Christmas
2024,MAR,08,International Womens Day
2024,MAR,21,Nauryz Meyramy
2024,MAR,22,Nauryz Meyramy
2024,MAR,25,Nauryz Meyramy
2024,MAY,01,Unity of Kazakstan
2024,MAY,06,Defenders Day [Bridge]
2024,MAY,07,Defenders Day
2024,MAY,09,Victory Day
2024,MAY,10,Victory Day [Bridge]
2024,JUN,16,Kurban Ait
2024,JUL,08,Mon after Capital Day
2024,AUG,30,Constitution Day
2024,DEC,02,Mon after Day of First President
2024,DEC,16,Independence Day
2024,DEC,17,Independence Day
