Currency HolidaysCurrency= PKR,Year= 2019Year,Month,Day,Name
2019,JAN,01,Bank Holiday
2019,FEB,05,Kashmir Day
2019,MAR,23,Pakistan Day
2019,MAY,01,May Day
2019,MAY,07,Start of Ramadan [Estimated]
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,06,Eid Al Fitr [Estimated]
2019,JUN,07,Eid Al Fitr [Estimated]
2019,JUL,01,Jul.  Holiday
2019,AUG,12,Eid Al Adha [Estimated]
2019,AUG,13,Eid Al Adha [Estimated]
2019,AUG,14,Independence Day
2019,SEP,09,9th Muharram [Estimated]
2019,SEP,10,10th Muharram [Estimated]
2019,NOV,11,Mawlid An Nabi [Estimated]
2019,DEC,25,Birthday of Quaid i Azam
