Currency HolidaysCurrency= MXN,Year= 2022Year,Month,Day,Name
2022,JAN,01,New Year
2022,JAN,17,US M.L.King Day
2022,FEB,07,Constitution Day
2022,FEB,21,US Washington
2022,MAR,21,Benito Juarez Anniversary
2022,APR,14,Maundy Thursday
2022,APR,15,Good Friday
2022,MAY,01,May Day
2022,MAY,30,US Memorial
2022,JUL,04,US Independence
2022,SEP,05,US Labor Day
2022,SEP,16,Independence Day
2022,OCT,10,US Columbus Day
2022,NOV,02,All Saints' Day
2022,NOV,11,US Veterans Day
2022,NOV,21,Revolution Day
2022,NOV,24,US Thanksgiving
2022,DEC,12,Virgin of Guadalupe
2022,DEC,25,Christmas
2022,DEC,26,Mon after Christmas
