Currency HolidaysCurrency= LKR,Year= 2017Year,Month,Day,Name
2017,JAN,12,DuruthuPoya
2017,JAN,14,Tamil Thai Pongal Day
2017,FEB,04,National Day
2017,FEB,10,NavamPoya
2017,FEB,24,Maha Shivaratri [Estimated]
2017,MAR,12,MedinPoya
2017,APR,10,BakPoya
2017,APR,13,Sinhala-Tamil NY Eve
2017,APR,14,Good Friday
2017,APR,15,Sinhala-Tamil New Year [Transfer]
2017,MAY,01,May Day
2017,MAY,10,VesakPoya
2017,MAY,11,VesakPoya
2017,JUN,08,Poson Poya
2017,JUN,26,Ramazin Festival [Estimated]
2017,JUL,08,EsalaPoya
2017,AUG,07,NikiniPoya
2017,SEP,01,Hajji Festival [Estimated]
2017,SEP,05,BinaraPoya
2017,OCT,05,VapPoya
2017,OCT,18,Deepavali [Estimated]
2017,NOV,03,IlPoya
2017,DEC,01,Holy Prophet's B'day
2017,DEC,03,UduvapPoya
2017,DEC,25,Christmas
