Currency HolidaysCurrency= JPY,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,JAN,02,New Year
2016,JAN,03,New Year
2016,JAN,11,Adults' Day
2016,FEB,11,National Foundation Day
2016,MAR,21,Mon after Vernal Equinox
2016,APR,29,Showa Day
2016,MAY,03,Constitution Memorial Day
2016,MAY,04,Greenery Day
2016,MAY,05,Childrens Day
2016,JUL,18,Marine Day
2016,AUG,11,Mountain Day
2016,SEP,19,Respect for the Aged Day
2016,SEP,22,Autumnal Equinox
2016,OCT,10,Sports Day
2016,NOV,03,Culture Day
2016,NOV,23,Labour Thanksgiving Day
2016,DEC,23,Emperor's Birthday
2016,DEC,31,New Year's Eve
