Currency HolidaysCurrency= MXN,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,JAN,18,US M.L.King Day
2016,FEB,01,Constitution Day
2016,FEB,15,US Washington
2016,MAR,21,Benito Juarez Anniversary
2016,MAR,24,Maundy Thursday
2016,MAR,25,Good Friday
2016,MAY,01,May Day
2016,MAY,30,US Memorial
2016,JUL,04,US Independence
2016,SEP,05,US Labor Day
2016,SEP,16,Independence Day
2016,OCT,10,US Columbus Day
2016,NOV,02,All Saints' Day
2016,NOV,11,US Veterans Day
2016,NOV,21,Revolution Day
2016,NOV,24,US Thanksgiving
2016,DEC,12,Virgin of Guadalupe
2016,DEC,25,Christmas
2016,DEC,26,Mon after Christmas
