Currency HolidaysCurrency= KWD,Year= 2015Year,Month,Day,Name
2015,FEB,25,National Day
2015,FEB,26,Liberation Day
2015,MAY,16,Lailat Al Miraj [Estimated]
2015,JUL,18,Eid Al Fitr [Estimated]
2015,JUL,19,Eid Al Fitr [Estimated]
2015,JUL,20,Eid Al Fitr [Transfer]
2015,SEP,22,Mount Arafat Day [Estimated]
2015,SEP,23,Eid Al Adha [Estimated]
2015,SEP,24,Eid Al Adha [Estimated]
2015,SEP,27,Sun after Eid Al Adha [Estimated]
2015,OCT,14,Hijri New Year [Estimated]
2015,OCT,15,Hijri New Year [Estimated] [Bridge]
2015,OCT,17,Hijri new year
2015,DEC,24,Thur after Mawlid An Nabi [Estimated]
