Currency HolidaysCurrency= BHD,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,FEB,05,Eid al Fitr [Estimated]
2030,FEB,06,Eid al Fitr [Estimated]
2030,FEB,07,Eid al Fitr [Estimated]
2030,APR,13,Eid al Adha [Estimated]
2030,APR,14,Eid al Adha [Estimated]
2030,APR,15,Eid al Adha [Estimated]
2030,MAY,01,Labour Day
2030,MAY,03,Hijri New Year [Estimated]
2030,MAY,12,Ashura [Estimated]
2030,MAY,13,Ashura [Estimated]
2030,JUL,13,Mawlid An Nabi [Estimated]
2030,DEC,16,National Day
2030,DEC,17,National Day
