Currency HolidaysCurrency= KWD,Year= 2007Year,Month,Day,Name
2007,JAN,01,New Year
2007,JAN,02,'Id al Adha
2007,JAN,03,'Id al Adha
2007,JAN,20,Hijra New Year
2007,FEB,25,National Day
2007,FEB,26,Liberation Day
2007,MAR,31,Mawlid an Nabi
2007,AUG,11,Lailat al Miraj estimated
2007,OCT,13,Eid al Fitr estimated
2007,OCT,14,Eid al Fitr estimated
2007,OCT,15,Eid al Fitr estimated
2007,DEC,19,Mount Arafat Day estimated
2007,DEC,20,Eid al Adha estimated
2007,DEC,21,Eid al Adha estimated
2007,DEC,22,Eid al Adha estimated
2007,DEC,23,Eid al Adha estimated
