Currency HolidaysCurrency= BND,Year= 2011Year,Month,Day,Name
2011,JAN,01,New Year
2011,FEB,03,Chinese New Year
2011,FEB,15,Mawlid An Nabi [Estimated]
2011,FEB,23,National Day
2011,MAY,31,Armed Forces Day
2011,JUN,28,Lailat Al Miraj [Estimated]
2011,JUL,16,Sat after The Sultan's Birthday
2011,AUG,01,Ramadan starts
2011,AUG,17,Quran Revelation Day
2011,AUG,30,Eid Al Fitr [Estimated]
2011,AUG,31,Eid al Fitr estimated
2011,NOV,07,Eid al Adha estimated
2011,NOV,28,Mon after Hijri New Year
2011,DEC,26,Mon after Christmas
