Currency HolidaysCurrency= BHD,Year= 1998Year,Month,Day,Name
1998,JAN,01,New Year
1998,JAN,30,Eid al Fitr [Estimated]
1998,JAN,31,Eid al Fitr [Estimated]
1998,FEB,01,Eid al Fitr [Estimated]
1998,APR,08,Eid al Adha [Estimated]
1998,APR,09,Eid al Adha [Estimated]
1998,APR,10,Eid al Adha [Estimated]
1998,APR,29,Islamic New Year [Estimated]
1998,MAY,10,Ashoora [estimated]
1998,MAY,11,Ashoora [estimated]
1998,JUL,06,Mohammeds Birthday [Est.]
1998,JUL,09,Mohammeds Birthday [Est.]
1998,DEC,16,National Day
