Currency HolidaysCurrency= BDT,Year= 2016Year,Month,Day,Name
2016,FEB,21,Shaheed Day
2016,MAR,17,Sheikh Mujibur Rahman
2016,MAR,26,Independence Day
2016,APR,14,Bengali New Year
2016,MAY,01,May Day
2016,MAY,21,Buddha Purnima [Estimated]
2016,MAY,23,Shab e Barat [Estimated]
2016,JUL,01,July Bank Holiday
2016,JUL,05,Eid Al Fitr [Estimated]
2016,JUL,06,Eid Al Fitr [Estimated]
2016,JUL,07,Eid Al Fitr [Estimated]
2016,AUG,15,National Mourning Day
2016,AUG,25,Janmashtami [Estimated]
2016,SEP,11,Eid Al Adha [Estimated]
2016,SEP,12,Eid Al Adha [Estimated]
2016,SEP,13,Eid Al Adha [Estimated]
2016,OCT,11,Ashura [Estimated]
2016,OCT,12,Ashura [Estimated]
2016,DEC,12,Mawlid An Nabi [Estimated]
2016,DEC,16,Victory Day
2016,DEC,25,Christmas
2016,DEC,31,New Year's Eve
