Currency HolidaysCurrency= KHR,Year= 2026Year,Month,Day,Name
2026,JAN,01,New Year
2026,JAN,07,Victory over Genocide Day
2026,MAR,09,Mon after International Women's Day
2026,APR,01,Visak Bochea Day [Estimated]
2026,APR,06,Mon after Royal Plowing Ceremony [Est]
2026,APR,14,Khmer New Year [Estimated]
2026,APR,15,Khmer New Year [Estimated]
2026,APR,16,Khmer New Year [Estimated]
2026,MAY,01,Labour Day
2026,MAY,14,King's Birthday
2026,JUN,18,King's Mother's Day
2026,SEP,24,Constitutional Day
2026,OCT,10,Pchum Ben Day [Estimated]
2026,OCT,12,Pchum Ben Day [Estimated]
2026,OCT,13,Pchum Ben Day [Estimated]
2026,OCT,15,King's Father's Day
2026,OCT,29,King's Coronation Day
2026,NOV,09,Independence Day
2026,NOV,23,Water Festival [Estimated]
2026,NOV,24,Water Festival [Estimated]
2026,NOV,25,Water Festival [Estimated]
