Currency HolidaysCurrency= BHD,Year= 2017Year,Month,Day,Name
2017,JAN,01,New Year
2017,MAY,01,Labour Day
2017,JUN,25,Eid al Fitr [Estimated]
2017,JUN,26,Eid al Fitr [Estimated]
2017,JUN,27,Eid al Fitr [Estimated]
2017,SEP,01,Eid al Adha [Estimated]
2017,SEP,02,Eid al Adha [Estimated]
2017,SEP,03,Eid al Adha [Estimated]
2017,SEP,21,Hijri New Year [Estimated]
2017,SEP,29,Ashura [Estimated]
2017,SEP,30,Ashura [Estimated]
2017,NOV,30,Mawlid An Nabi [Estimated]
2017,DEC,16,National Day
2017,DEC,17,National Day
