Currency HolidaysCurrency= KWD,Year= 2017Year,Month,Day,Name
2017,JAN,01,New Year
2017,FEB,25,National Day
2017,FEB,26,Liberation Day
2017,APR,27,Thur after Lailat Al Miraj [Estimated]
2017,JUN,25,Eid Al Fitr [Estimated]
2017,JUN,26,Eid Al Fitr [Estimated]
2017,JUN,27,Eid Al Fitr [Estimated]
2017,AUG,31,Mount Arafat Day [Estimated]
2017,SEP,02,Eid Al Adha [Estimated]
2017,SEP,03,Eid Al Adha [Estimated]
2017,SEP,04,Eid Al Adha [Estimated]
2017,SEP,21,Hijri New Year [Estimated]
2017,NOV,30,Mawlid An Nabi [Estimated]
