Currency HolidaysCurrency= TZS,Year= 2030Year,Month,Day,Name
2030,JAN,01,New Year
2030,JAN,12,Zanzibar Revolution Day
2030,FEB,05,Eid Al Fitr [Estimated]
2030,FEB,06,Eid Al Fitr [Estimated]
2030,APR,07,Karume Day
2030,APR,13,Eid Al Adha [Estimated]
2030,APR,19,Good Friday
2030,APR,22,Easter Monday
2030,APR,26,Union Day
2030,MAY,01,May Day
2030,JUL,07,Industry Day
2030,JUL,13,Mawlid An Nabi [Estimated]
2030,AUG,08,Farmers' Day
2030,OCT,14,Nyerere Day
2030,DEC,09,Independence Day
2030,DEC,25,Christmas
2030,DEC,26,Boxing Day
