Currency HolidaysCurrency= MAD,Year= 2014Year,Month,Day,Name
2014,JAN,01,New Year
2014,JAN,11,Ind. Manifesto Day
2014,JAN,13,Prophet's Birthday Estimated
2014,JAN,14,Prophet's Birthday Estimated
2014,MAY,01,Labour Day
2014,JUL,28,Eid Al Fitr [Estimated]
2014,JUL,29,Eid Al Fitr [Estimated]
2014,JUL,30,Feast of the Throne
2014,AUG,14,Allegiance Day
2014,AUG,20,Revolution Day
2014,AUG,21,Youth Day
2014,OCT,04,Eid Al Adha [Estimated]
2014,OCT,05,Eid Al Adha [Estimated]
2014,OCT,25,Hijri New Year [Estimated]
2014,NOV,06,Green March
2014,NOV,18,Independence Day
