Currency HolidaysCurrency= LBP,Year= 2026Year,Month,Day,Name
2026,JAN,01,New Year
2026,JAN,06,Armenian Christmas
2026,FEB,09,St. Maroun's Day
2026,FEB,14,Rafik Hariri's Day
2026,MAR,20,El Eid [Estimated]
2026,MAR,21,El Eid [Estimated]
2026,MAR,25,Annunciation Day
2026,APR,03,Good Friday
2026,APR,06,Easter Monday
2026,APR,10,Orthodox Good Fri
2026,APR,13,Orthodox Easter Mon
2026,MAY,01,Labour Day
2026,MAY,25,Resistance and Liberation
2026,MAY,27,Eid Al Adha [Estimated]
2026,MAY,28,Eid Al Adha [Estimated]
2026,JUN,16,Hijri New Year [Estimated]
2026,JUN,25,Ashura [Estimated]
2026,AUG,15,Virgin Mary Day
2026,AUG,25,Mawlid An Nabi [Estimated]
2026,NOV,22,Independence Day
2026,DEC,25,Christmas
