Currency HolidaysCurrency= NPR,Year= 2015Year,Month,Day,Name
2015,JAN,05,Dhanya Purmina
2015,JAN,15,Maghi Parwa
2015,JAN,30,Martyr's Memorial Day
2015,FEB,17,Maha Shivaratri [Estimated]
2015,FEB,19,Sonam Losar
2015,MAR,08,International Womens Day
2015,MAR,21,Ghyalbo Losar
2015,MAR,28,Ramanavami [Estimated]
2015,APR,04,Phagu Purmina
2015,APR,14,Nepali New Year
2015,APR,18,Ghode Jatra
2015,APR,24,Loktantra Diwas
2015,MAY,01,Labour Day
2015,MAY,03,Buddha Purnima [Estimated]
2015,MAY,29,Nepali National Day
2015,JUL,17,Eid Al Fitr [Estimated]
2015,AUG,29,Janai Purnima
2015,AUG,30,Gai Jatra
2015,SEP,05,Krishna Janmasathami
2015,SEP,23,Eid Al Adha [Estimated]
2015,SEP,27,Indra Jatra
2015,OCT,13,Ghatasthapana
2015,OCT,20,Dashain Holiday
2015,OCT,21,Dashain Holiday
2015,OCT,22,Dashain Holiday
2015,OCT,23,Dashain Holiday
2015,OCT,24,Dashain Holiday
2015,OCT,25,Dashain Holiday
2015,OCT,26,Kojagrat Purnima
2015,NOV,11,Laxmi Puja
2015,NOV,12,Mha Puja
2015,NOV,13,Bhai Tika
2015,NOV,17,Chhath Parwa
2015,DEC,25,Christmas
2015,DEC,30,Tamu Lochar
