Currency HolidaysCurrency= PHP,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,FEB,08,Chinese New Year
2016,FEB,25,EDSA PEOPLE POWER REVOLUTION
2016,MAR,24,Maundy Thursday
2016,MAR,25,Good Friday
2016,APR,09,Araw Ng Kagitingan
2016,MAY,01,May Day
2016,MAY,09,NATIONAL ELECTION
2016,JUN,12,Independence Day
2016,JUL,06,Eid Al Fitr [Estimated]
2016,AUG,21,Ninoy Aquino
2016,AUG,29,National Heroes' Day
2016,SEP,12,Mon after Eid Al Adha [Estimated]
2016,OCT,31,All Saints' Day Eve
2016,NOV,01,All Saints' Day
2016,NOV,30,Bonifacio Day
2016,DEC,24,Christmas Eve
2016,DEC,25,Christmas
2016,DEC,26,SPECIAL NON-WORKING
2016,DEC,30,Rizal Day
2016,DEC,31,New Year's Eve
