Currency HolidaysCurrency= KWD,Year= 2019Year,Month,Day,Name
2019,JAN,01,New Year
2019,FEB,25,National Day
2019,FEB,26,Liberation Day
2019,APR,04,Thur after Lailat Al Miraj [Estimated]
2019,JUN,04,Eid Al Fitr [Estimated]
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,06,Eid Al Fitr [Estimated]
2019,AUG,10,Mount Arafat Day [Estimated]
2019,AUG,11,Eid Al Adha [Estimated]
2019,AUG,12,Eid Al Adha [Estimated]
2019,AUG,13,Eid Al Adha [Estimated]
2019,AUG,31,Hijri New Year [Estimated]
2019,NOV,09,Mawlid An Nabi [Estimated]
