Currency HolidaysCurrency= TZS,Year= 2017Year,Month,Day,Name
2017,JAN,01,New Year
2017,JAN,12,Zanzibar Revolution Day
2017,APR,07,Karume Day
2017,APR,14,Good Friday
2017,APR,17,Easter Monday
2017,APR,26,Union Day
2017,MAY,01,May Day
2017,JUN,25,Eid Al Fitr [Estimated]
2017,JUN,26,Eid Al Fitr [Estimated]
2017,JUL,07,Industry Day
2017,AUG,08,Farmers Day
2017,SEP,01,Eid Al Adha [Estimated]
2017,OCT,14,Nyerere Day
2017,NOV,30,Mawlid An Nabi [Estimated]
2017,DEC,09,Independence Day
2017,DEC,25,Christmas
2017,DEC,26,Boxing Day
