Currency HolidaysCurrency= BHD,Year= 2015Year,Month,Day,Name
2015,JAN,01,New Year
2015,JAN,03,Mawlid An Nabi [Estimated]
2015,MAY,01,Labour Day
2015,JUL,17,Eid al Fitr [Estimated]
2015,JUL,18,Eid al Fitr [Estimated]
2015,JUL,19,Eid al Fitr [Estimated]
2015,JUL,20,Id Al Fitr
2015,SEP,23,Eid al Adha [Estimated]
2015,SEP,24,Eid al Adha [Estimated]
2015,SEP,25,Eid al Adha [Estimated]
2015,SEP,26,Eid Al Adha
2015,OCT,14,Hijri New Year [Estimated]
2015,OCT,15,Islamic New Year
2015,OCT,22,Ashura [Estimated]
2015,OCT,23,Ashura [Estimated]
2015,OCT,26,Ashoora
2015,DEC,16,National Day
2015,DEC,17,National Day
2015,DEC,23,Mawlid An Nabi [Estimated]
