Currency HolidaysCurrency= IRR,Year= 2019Year,Month,Day,Name
2019,FEB,11,Revolution  Day [Estimated]
2019,MAR,20,Imam Ali
2019,MAR,21,Oil Nationalization [Est]
2019,MAR,22,Norooz
2019,MAR,23,Sat after Norooz [Estimated]
2019,MAR,24,Norooz [Estimated]
2019,APR,01,Islamic Republic Day [Est]
2019,APR,02,Sizdehbedar [Estimated]
2019,APR,03,Prophet's Ascension [Est] [Transfer]
2019,APR,21,Imam Mahdi [Estimated]
2019,MAY,26,Imam Ali [Estimated]
2019,JUN,04,Eid Al Fitr [Estimated]
2019,JUN,05,Eid Al Fitr [Estimated]
2019,JUN,06,Imam Khomeini [Estimated] [Transfer]
2019,JUN,29,Imam Sadeq [Estimated]
2019,AUG,12,Eid e Qorban [Estimated]
2019,AUG,20,Eid e Ghadir [Estimated]
2019,SEP,09,Ashura Hosseini [Estimated]
2019,SEP,10,Ashura Hosseini [Estimated]
2019,OCT,19,Arbaeen Hosseini [Estimated]
2019,OCT,27,Death of Prophet [Estimated]
2019,OCT,29,Imam Reza [Estimated]
2019,NOV,06,Imam Hassan Asgari [Est]
2019,NOV,15,Mawlid [Estimated]
