Currency HolidaysCurrency= BND,Year= 2014Year,Month,Day,Name
2014,JAN,01,New Year
2014,JAN,13,Mawlid An Nabi [Estimated]
2014,FEB,01,Sat after Chinese New Year
2014,FEB,24,Mon after National Day
2014,MAY,26,Lailat Al Miraj [Estimated]
2014,MAY,31,Armed Forces Day
2014,JUN,28,Ramadan [Estimated]
2014,JUL,14,Quran Revelation Day
2014,JUL,15,The Sultan's Birthday
2014,JUL,28,Eid Al Fitr [Estimated]
2014,JUL,29,Eid Al Fitr [Estimated]
2014,OCT,04,Eid Al Adha [Estimated]
2014,OCT,25,Hijri New Year [Estimated]
2014,DEC,25,Christmas
