Currency HolidaysCurrency= TND,Year= 2025Year,Month,Day,Name
2025,JAN,01,New Year
2025,JAN,14,Revolution and Youth Day
2025,MAR,20,Independence Day
2025,MAR,30,Eid Al Fitr [Estimated]
2025,MAR,31,Eid Al Fitr [Estimated]
2025,APR,01,Eid Al Fitr [Estimated]
2025,APR,09,Martyrs Day
2025,MAY,01,Labour Day
2025,JUN,06,Eid Al Adha [Estimated]
2025,JUN,07,Eid Al Adha [Estimated]
2025,JUN,26,Hijri New Year [Estimated]
2025,JUL,25,Republic Day
2025,AUG,13,Womens Day
2025,SEP,04,Mawlid An Nabi [Estimated]
2025,OCT,15,Evacuation Day
