Currency HolidaysCurrency= IDR,Year= 2008Year,Month,Day,Name
2008,JAN,01,New Year
2008,JAN,10,Hijra New Year estimated
2008,FEB,07,Chinese New Year
2008,MAR,07,Nyepi
2008,MAR,20,Mawlid an Nabi estimated
2008,MAR,21,Good Friday
2008,MAY,01,Ascension
2008,MAY,20,Vesak Day
2008,JUL,30,Lailat al Miraj estimated
2008,AUG,18,Mon after Independence Day
2008,SEP,30,Cuti Bersama
2008,OCT,01,Cuti Bersama
2008,OCT,02,Eid al Fitr estimated
2008,OCT,03,Eid al Fitr estimated
2008,DEC,08,Eid al Adha estimated
2008,DEC,25,Christmas
2008,DEC,29,Hijra New Year estimated
