Currency HolidaysCurrency= EGP,Year= 2030Year,Month,Day,Name
2030,JAN,01,Banks' Holiday  
2030,JAN,07,Eastern Orthodox Christmas
2030,JAN,27,Sun after Police Day
2030,FEB,05,Eid Al Fitr [Estimated]
2030,FEB,06,Eid Al Fitr [Estimated]
2030,APR,12,Mount Arafat Day [Estimated]
2030,APR,13,Eid al Adha [Estimated]
2030,APR,14,Eid al Adha [Estimated]
2030,APR,25,Sinai Liberation Day
2030,APR,28,Coptic Easter
2030,APR,29,Sham El Neseem
2030,MAY,01,Labour Day
2030,MAY,03,Hijri New Year [Estimated]
2030,JUN,30,June 30 Revolution Day
2030,JUL,01,Banks' Holiday 
2030,JUL,13,Mawled el Nabi [Estimated]
2030,JUL,23,Revolution Day
2030,OCT,06,Armed Forces Day
