Currency HolidaysCurrency= SAR,Year= 2011Year,Month,Day,Name
2011,AUG,27,Eid Al Fitr estimated
2011,AUG,28,Eid Al Fitr [Estimated]
2011,AUG,29,Eid Al Fitr estimated
2011,AUG,30,Eid Al Fitr estimated
2011,AUG,31,Eid Al Fitr estimated
2011,SEP,01,Eid Al Fitr estimated
2011,SEP,02,Eid Al Fitr estimated
2011,SEP,23,National Day
2011,NOV,04,Eid Al Adha estimated
2011,NOV,05,Eid Al Adha estimated
2011,NOV,06,Eid Al Adha estimated
2011,NOV,07,Eid Al Adha estimated
2011,NOV,08,Eid Al Adha estimated
2011,NOV,09,Eid Al Adha estimated
