Currency HolidaysCurrency= SAR,Year= 2018Year,Month,Day,Name
2018,JUN,13,Eid Al Fitr
2018,JUN,14,Eid Al Fitr
2018,JUN,15,Eid Al Fitr
2018,JUN,16,Eid Al Fitr
2018,JUN,17,Eid Al Fitr
2018,JUN,18,Eid Al Fitr
2018,JUN,19,Eid Al Fitr
2018,JUN,20,Eid Al Fitr
2018,JUN,21,Eid Al Fitr
2018,AUG,19,Eid Al Adha [Estimated]
2018,AUG,20,Eid Al Adha [Estimated]
2018,AUG,21,Eid Al Adha [Estimated]
2018,AUG,22,Eid Al Adha [Estimated]
2018,AUG,23,Eid Al Adha [Estimated]
2018,AUG,24,Eid Al Adha [Estimated]
2018,SEP,23,National Day
2018,SEP,24,Saudi National day
