Currency HolidaysCurrency= THB,Year= 2016Year,Month,Day,Name
2016,JAN,01,New Year
2016,FEB,22,Makha Bucha Day
2016,APR,06,Chakri Memorial Day
2016,APR,13,Songkran Festival
2016,APR,14,Songkran Festival
2016,APR,15,Songkran Festival
2016,MAY,02,Mon after Labour Day
2016,MAY,05,Coronation Day
2016,MAY,06,Special Holiday
2016,MAY,20,Wisakha Bucha Day
2016,JUL,01,Mid Year Holiday
2016,JUL,18,Asarnha Bucha
2016,JUL,19,ASARNHA BUCHA DAY
2016,AUG,12,HM Queen's Birthday
2016,OCT,24,Mon after Chulalongkorn Day
2016,DEC,05,HM King's Birthday
2016,DEC,12,Mon after Constitution Day
