Currency HolidaysCurrency= BND,Year= 2016Year,Month,Day,Name
2016,JAN,02,Sat after New Year
2016,FEB,08,Chinese New Year
2016,FEB,23,National Day
2016,MAY,04,Lailat Al Miraj [Estimated]
2016,MAY,31,Armed Forces Day
2016,JUN,06,Ramadan [Estimated]
2016,JUN,22,Quran Revelation Day
2016,JUL,06,Eid Al Fitr [Estimated]
2016,JUL,07,Eid Al Fitr [Estimated]
2016,JUL,16,Sat after The Sultan's Birthday
2016,SEP,12,Mon after Eid Al Adha [Estimated]
2016,OCT,03,Mon after Hijri New Year [Estimated]
2016,DEC,12,Mon after Mawlid An Nabi [Estimated]
2016,DEC,26,Mon after Christmas
